9OI4,Quail Lakes Heliport
9OI5,Transportation Research Center of Ohio Airport
9OI6,Nesta Airport
9OI7,Bayes Airport
9OI8,Brothers Aviation Airport
9OI9,Riverside Methodist Hospital Heliport
9OK0,Governor's Mansion Heliport
9OK1,OMH Heliport
9OK2,Pawnee Municipal Hospital Heliport
9OK3,Flying Eagle Estates Airport
9OK4,Vo-Tech Heliport
9OK5,Diamond C Ranch Airport
9OK6,Community Hospital Lakeview Heliport
9OK7,Cimarron Strip
9OK8,Central Park Helistop
9OK9,Strang Airpark
9OR0,Lafferty Field
9OR1,Shaniko Ranch Airport
9OR2,Reforestation Services Heliport
9OR3,Sky Lakes Medical Center Heliport
9OR4,King's Airport
9OR5,Portland Adventist Medical Center Heliport
9OR6,Oregon Health Sciences University Emerg Heliport
9OR7,Fishback Heliport
9OR8,Wooldridge Agstrip Airport
9OR9,Wallace Heliport
9PA0,Lance Airport
9PA1,Carbondale-Clifford Airport
9PA2,Old Plains Airport
9PA3,Meadow Strip Ultralightport
9PA4,Strawbridge & Clothier 8th & Market Helistop
9PA5,Solt Field
9PA6,State Police Area Six Heliport
9PA7,Keystone Airport
9PA8,Thomas Jefferson University Hospital Heliport
9PA9,Lankenau Hospital Heliport
9PN1,Seitz Field
9PN2,Childrens Hospital Of Philadelphia Heliport
9PN5,Franklin Heliport
9PN6,Baratta Heliport
9PN7,Veit Airport
9PN8,Malinchak Private Airport
9PN9,Perin Heliport
9PR1,Cesar Castillo LLC Heliport
9PS0,Zokaites Heliport
9PS1,Eagle Lodge-Lafayette Hill Heliport
9PS2,J T Willie Airport
9PS3,Doylestown Heliport
9PS4,Pheasant Run Heliport
9PS5,Reading Hospital Heliport
9PS6,Siepsers Eye Port Heliport
9PS7,W S Lee & Sons Inc Heliport
9PS8,Manor Landing Airport
9PS9,St Mary Medical Center Heliport
9R5,Hunt Airport
9R7,Camp Bullis Heliport
9S3,Lakeside State Airport
9S7,Winifred Airport
9SD7,Beaman Airport
9SD8,Oakleaf Airport
9SD9,Weelborg Airport
9TA0,Aero Heliport
9TA1,Hilltop Ranch Airport
9TA2,Urschel Ranch Airport
9TA3,Rogers Airport
9TA4,Placid Heliport
9TA5,Charlton-Careflite Heliport
9TA6,Buccaneer Shore Facility Heliport
9TA7,U of Texas Medical Branch Emergency Room Heliport
9TA8,Taylor Ranch Airport
9TA9,Delta Mechanical Inc Heliport
9TE0,Twin Acres Airport
9TE1,M-I Drilling Fluids Company Heliport
9TE2,JL Bar Ranch
9TE3,Thorp Airport
9TE4,Tanner's Airport
9TE5,Kalt Ranch Airport
9TE6,Rocky Creek Ranch Airport
9TE7,Flying G H Ranch Airport
9TE8,Shell Pelican Island Heliport
9TE9,Dresser Industries/Magcobar/ Heliport
9TN0,Summit Medical Center Heliport
9TN1,Versailles Aerodrome
9TN2,Meadowlark Airport
9TN3,Mehrhoff Field
9TN4,Foreman Field
9TN5,Askey Field
9TN6,Performance Helicopters Heliport
9TN7,Baskin Airport
9TN8,Dollar General Heliport
9TN9,Toy Box Airport
9TS0,Diamond E Ranch Heliport
9TS1,One O'Connor Plaza-Tower Heliport
9TS2,Cig 816 Heliport
9TS3,Simaron Ranch Airport
9TS4,Ladue Ranch Heliport
9TS5,Wilford Hall Medical Center Heliport
9TS6,Goodlett Field
9TS7,U of Texas Medical Branch Ewing Hall Heliport
9TS8,Dallas Rehabilitation Institute Heliport
9TS9,Toyota of Dallas Inc Heliport
9TX0,Houston Police Department Southeast Heliport
9TX1,Bar S Ranch Airport
9TX2,Bennetts Airport
9TX3,Horan Airport
9TX4,Flying H Ranch Airport
9TX5,Camp Bullis ALS Airport
9TX6,Beggs Ranch Airport
9TX7,Hitex Private Airport
9TX8,Infomart Heliport
9TX9,Canon Ranch Airport
9U1,Wilsall Airport
9V1,Springview Municipal Airport
9V2,Trenton Municipal Airport
9V3,Harrison Skyranch Airport
9VA0,Bath Alum Airport
9VA1,Holly Point Airport
9VA2,Inova Alexandria Hospital Heliport
9VA3,Crippen Creek Farm Airport
9VA4,Franwood Farms Inc. Airport
9VA5,Bluegrass Heliport
9VA6,Old Louise Obici Memorial Hospital Heliport
9VA7,Fire Station No. 14 Heliport
9VA8,Innsbrook Pavilion Heliport
9VA9,Southampton Memorial Hospital Heliport
9VG,Campbell Field
9VG9,Jucapa Farms Airport
9W3,Simpson Airport
9W8,Baublitz Commercial Airport
9W9,Clio Crop Care Airport
9WA0,Boeing Plant 2 Heliport
9WA1,Quincy Valley Hospital Ems Heliport
9WA2,Odessa Memorial Hospital Heliport
9WA3,River Bend Airport
9WA4,Piper Canyon Airport
9WA5,Mid-Valley Hospital EMS Heliport
9WA6,Puget Sound Plaza Heliport
9WA7,Albritton Airport
9WA8,Mason General Hospital Heliport
9WA9,Naval Submarine Base Bangor Heliport
9WI0,All-State Equipment Co. Heliport
9WI1,Black Otter Airport
9WI2,Flying Dollar Ranch Airport
9WI3,Buchholz Farm Airport
9WI4,Faken Airport
9WI5,Tamarack Airport
9WI6,Kitty Hawk Estates Airport
9WI7,Cumberland Healthcare Heliport
9WI8,Fletcher Airport
9WI9,Carlson Airport
9WN1,Courtney Plummer Airport
9WN2,Voyager Village Airstrip
9WN3,Ozaukee Airport
9WN4,Rag Wing Airport
9WN5,Lodi Lakeland Airport
9WN6,Medos Lake Delton Seaplane Base
9WN9,Coloma Municipal Airport
9WS2,Antique Aerodrome
9WY0,Sheridan Memorial Hospital Heliport
9X9,Sack-O-Grande Acroport
9XA1,ESD 100 Training Field Heliport
9XA4,Chimera Aerodrome
9XS0,Dobbs Ranch Airport
9XS1,The Landing Airport
9XS2,Beaver Creek Airport
9XS3,Macy Ranch Airport
9XS4,Mc Keon Aviation Airport
9XS5,Kitten Farm Private Airport
9XS6,Sudan Airport
9XS7,Reeder Airport
9XS8,Goodson Honda Heliport
9XS9,Rancho Verde Airport
9Y0,Bowstring Airport
9Y2,East Gull Lake Airport
9Y5,Sky Harbor Seaplane Base
9Y7,Barron Municipal Airport
9Z3,Kodiak /Lilly Lake/ Seaplane Base
9Z7,Kvichak Diamond J Airport
9Z8,Levelock Airport
9Z9,Lawing Airport
A05,Dixie US Forest Service Airport
A13,Bold Airport
A23,Saginaw Seaplane Base
A26,Adin Airport
A27,Seldovia Seaplane Base
A28,Fort Bidwell Airport
A29,Sitka Seaplane Base
A43,Taku Harbor Seaplane Base
A51,Costin Airport
A57,Alsek River Airport
A61,Tuntutuliak Airport
A63,Twin Hills Airport
A67,Harlequin Lake Airport
A68,Situk Airport
A69,Tanis Mesa Airport
A70,Dangerous River Airport
A77,Yankee Creek 2 Airport
A79,Chignik Lake Airport
A88,Gunsight Mountain Airport
AA00,Shump Airport
AA01,West Beaver Seaplane Base
AA02,Horseshoe Lake Seaplane Base
AA03,Central Pad Heliport
AA04,Viking Heliport
AA05,Shelby Strip
AA06,Sixmile Lake Airport
AA07,Saddleback Island Heliport
AA08,Alaska Heliworx Heliport
AA09,Busch Creek Airport
AA10,Eagles Roost Airport
AA11,Misty Lake Seaplane Base
AA12,Dove Island Lodge Seaplane Base
AA13,Northwest Hospital/Sahuarita Heliport
AA14,Toolik Heliport
AA16,Treasure Chest Airport
AA22,Delta Daves Airport
AA27,Otp Heliport
AA30,Trio Estates Airport
AA33,Gus Landing
AA35,35 Mile Lodge Heliport
AA38,Nikaitchuq Operations Center Heliport
AA44,Barlett Regional Hospital Heliport
AA50,Point Thomson Sea Ice Airstrip
AA51,Spy Island Drill-Site Heliport
AA76,Timber Trails Airport
AA85,Walby Lake Seaplane Base
AAD,Adado Airport
AAXX,Rothera Point Airport
ABE,RAF Calveley
ABL,RNAS/RAF Calshot
ABP,Atkamba Airport
ABW,Abau Airport
ACM,Arica Airport
AD-0001,Terra Guindaldes Heliport
AD-0002,Arinsal (Coll de la Botella) Heliport
AD-ALV,Andorra la Vella (Our Lady of Meritxell Hospital) Heliport
ADC,Andakombe Airport
ADJ,RAF Castletown
ADV,El Daein Airport
AE-0001,Batha Airport
AE-0002,Burj al Arab Resort Helipad
AE-0003,Skydive Dubai Airport
AE-0004,Sheikh Sultan Bin Khalifa bin Zayed Al Nahyan Palace Heliport
AE-0005,Kempinski Emirates Palace Twin Heliport
AE-0006,Jebel Ali Seaplane Base
AE-0007,Al Ghuwaifat Border Post Helipad
AE-0008,Al Ghuwaifat Customs Post Helipad
AE-0009,Delma Hospital Helipad
AE-0010,Schumacher Heliport
AE-0011,Palm Jumeirah Heliport
AE-0012,Waldorf Astoria Dubai Palm Jumeirah Helipad
AE-0013,Oceana Palm Jumeirah Helipad
AE-0014,Ghantoot Racing & Polo Club Helipad
AE-0015,Golden Tulip Al Jazira Helipad
AE-0016,Ghantoot Hotel 1 Helipad
AE-0017,Ghantoot Hotel 2 Helipad
AE-0018,Ghantoot Hotel 3 Helipad
AE-0019,Dubai Festival City Helipad
AE-0020,Yas Marina Heliport
AE-0021,Yas Marina Circuit Heliport
AE-0022,Al Mushrif Palace Helipad
AE-0023,Al Forsan Heliport
AE-0024,Upper Yasat Island Airport
AE-0025,Al Sila Former Hospital Heliport
AE-0026,Al Qaffay Airport
AE-0027,Abu Dhabi Airfield
AE-0028,Crown Prince Court Helipad 1
AE-0029,Crown Prince Court Helipad 2
AE-0030,Federal National Council Helipad
AE-0031,Nation Tower Helipad
AE-0032,Sheikh Khalifa Medical City Heliport
AE-0033,Paragon Bay Helipad
AE-0034,Paragon Bay North Helipad
AE-0035,Sea Palace Helipad
AE-0036,Qasr al Bahr Heliport
AE-0037,Rixos Helipad
AE-0038,Waldorf Astoria Dubai Palm Jumeirah Helipad
AE-0039,Ajman Heliport
AE-0040,Safiya Beach Palace Heliport
AE-0041,Umm al-Quwain Government Heliport
AE-0042,Sheikh Khalifa Hall Heliport
AE-0043,Sharjah Government Helipad
AE-0044,Al Dana Tower Helipad
AE-0045,Al Batha Tower Helipad
AE-0046,Gulf Building Helipad
AE-0047,United Arab Bank Tower Helipad
AE-0048,Sultaco Building Helipad
AE-0049,Sharjah Police Heliport
AE-0050,Ajman Palace Heliport
AE-0051,Sharjah Heliport
AE-0052,Al Saud Building Helipad
AE-0053,Al Majarrah Building Helipad
AE-0054,Al Falasi Building Helipad
AE-0055,Bel Rasheed Building Helipad
AE-0056,Al Ferasa Tower Helipad
AE-0057,Golden Tower Helipad
AE-0058,Latifa Tower Helipad
AE-0059,Ali Al Qubaisi Building Helipad
AE-0060,Saleh bin Lahej Tower Helipad
AE-0061,Crystal Tower Helipad
AE-0062,Buheira Building Helipad
AE-0063,Business Tower Sharjah Helipad
AE-0064,Al Majaz Pearl Tower Helipad
AE-0065,Camp Falaj Hazzaa Airfield
AE-0066,Technology College Helipad
AE-0067,Al Sarouj Helipad
AE-0068,Sheikh Khalifa Palace Heliport
AE-0069,Al Ain Police Heliport
AE-0070,Sheikh Khalifa Mosque Heliport
AE-0071,Al Jimi Civic Center Heliport
AE-0072,Qasr al Sarab Desert Resort Heliport
AE-0073,Qasr al Sarab Royal Pavilion Heliport
AE-0074,Bateen Liwa Heliport
AE-0075,Asab Heliport
AE-0076,Asab Clinic Heliport
AE-0077,Al Ain Tawam Hospital North Heliport
AE-0078,Al Ain Tawam Hospital South Heliport
AE-0079,Al Maqam Heliport
AE-0080,Al Ain Feed Mill Heliport
AE-0081,Mezyad Police Heliport
AE-0082,Al Husayn Border Crossing Helipad
AE-0083,Khatmat Malaha Bording Crossing Helipad
AE-0084,Fujairah Naval Heliport
AE-0085,Masafi Heliport
AE-0086,Abu Al Abyad Airfield
AE-0087,Khardal Heliport
AE-0088,Nad Al Sheba Airport
AE-0089,Ghantoot Naval Airfield
AE-0090,Marawah Airport
AE-0091,Lower Yasat Island Airport
AE-0092,Ras Ghumais Air Base
AE-0093,Dr. Sultan Al Qasimi Centre Heliport
AE-0094,Higher Colleges of Technology Heliport
AE-0095,Dubai Safari Park Heliport
AE-0096,Al Sila Hospital Heliport
AE-0097,Barakah Nuclear Power Plant Heliport
AE-0098,Barakah ENEC Heliport
AE-0099,Barakah East Heliport
AE-0100,Bu Tinah Heliport
AE-0101,Mubarraz Island Heliport
AE-0102,Salahah Heliport
AE-0103,Ras Bu Kushayshah Heliport
AE-0104,Qassar Bu Sheyarrah Heliport
AE-0105,Ghayathi New Community Hospital Heliport
AE-0106,Al Marfa Hospital Heliport
AE-0107,Diynah Airport
AE-0108,Private Island Heliport
AE-0109,Sheikh Khalifa Specialty Hospital Heliport
AE-0110,Al Dhaid Heliport
AE-0111,Al Dhaid Palace Central Heliport
AE-0112,Al Dhaid Palace East Heliport
AE-0113,Falaj Al Mualla Fort Heliport
AE-0114,Al Dhaid Hospital Heliport
AE-0115,Aeroprakt Private Airport
AE-0116,Sheikh Khalifa General Hospital Heliport
AE-0117,Umm al-Quwain Marine Old Town Heliport
AE-0118,Umm al-Quwain Dewan Heliport
AE-0119,54 Sheik Ahmed Bin Rashid Al Moalla Street Heliport
AE-0120,Sheikh Rashid bin Ahmed Al Mualla Palace Heliport
AE-0121,Leatain 2 Heliport
AE-0122,SEHA Sharjah Heliport
AE-0123,Sharjah Police Headquarters Heliport
AE-0124,Al Qassimi Hospital Heliport
AE-0125,ADNOC Onshore Qusahwira Heliport
AE-0126,Qusahwira Palace Heliport
AE-0127,Qusahwira Air Base
AE-0128,Liwa Air Base
AE-0129,Liwa Auxiliary Airfield
AE-0130,Al Dhafrah New Hospital Heliport
AE-0131,Al Dhafrah Old Hospital Heliport
AE-0132,ADNOC Buhasa Heliport
AE-0133,ADNOC OPD Clinic Habshan Heliport
AE-0134,Al Marfa Power and Desalinization Plant Heliport
AE-0135,Etihad Rail Depot Heliport
AE-0136,Khasbat al Reem Heliport
AE-0137,Qareen al Aish Heliport
AE-0138,Al Ruwais Hospital Heliport
AE-0139,Al Dhafra Beach Hotel Heliport
AE-0140,Masafi Hospital Heliport
AE-0141,Kalba Hospital Heliport
AE-0142,Sheikh Khalifa Hospital Masfout Heliport
AE-0143,Dibba Hospital Heliport
AE-0144,ADNOC Upper Zakum West Island Heliport
AE-0145,ADNOC Offshore Central Island Heliport
AE-0146,ADNOC Offshore South Island Heliport
AE-0147,ADNOC Offshore North Island Heliport
AE-0148,SARB North Island Heliport
AE-0149,SARB South Island Heliport
AE-0150,Camp Al Hamra Heliport
AE-0151,Shuweihat Power Complex Heliport
AE-0152,Erth Abu Dhabi Heliport
AE-0153,Sheikh Hazza bin Zayed Palace Heliport
AE-0154,First Abu Dhabi Bank Heliport
AE-0155,Zayed Military Hospital Heliport
AE-0156,Al Qurm Resort Heliport
AE-0157,Ministry of Foreign Affairs and International Cooperation Heliport
AE-0158,Shati as Sayyidat Heliport
AE-0159,Qasr al Watan Heliport
AE-0160,Supreme Council for National Security Heliport
AE-0161,Qasr al Watan Lawn Heliport
AE-0162,Sheikh Sultan bin Zayed I Mosque Heliport
AE-0163,ADNOC HQ Building Helipad
AE-0164,Founders Memorial Heliport
AE-0165,Abu Dhabi Helicopter Tour Heliport
AE-0166,InterContinental Abu Dhabi Helipad
AE-0167,InterContinental Abu Dhabi Marina Heliport
AE-0168,Al Manhal Palace Heliport
AE-0169,Burjeel Medical City Heliport
AE-0170,Yas Island Civil Defence Heliport
AE-0171,Sheikh Ahmed al-Nuaimi Palace Heliport
AE-0172,Fairmont Ajman South Jetty Heliport
AE-0173,Fairmont Ajman North Jetty Heliport
AE-0174,Ruler's Divan Heliport
AE-0175,Ajman Hotel Heliport
AE-0176,Sheikh Rashid bin Humaid al-Nuaimi Mosque Heliport
AE-0177,Sheikh Khalifa Central Hospital Heliport
AE-0178,Al Hail Corniche Tower Heliport
AE-0179,City Center Building Heliport
AE-0180,Nama Tower Helipad
AE-0181,Farouj al Wadi Building Helipad
AE-0182,Creative Tower Helipad
AE-0183,Chocolate Palace Helipad
AE-0184,Festival Square Heliport
AE-0185,Fujairah Palace Heliport
AE-0186,Ibrahim bin Hamad Obaidullah Hospital Heliport
AE-0187,Wadi Bih Military Camp Heliport
AE-0188,Al Muzoon West Helipad
AE-0189,Al Muzoon Central Helipad
AE-0190,Al Muzoon East Helipad
AE-0191,Al Fahim Palace Heliport
AE-0192,Al Bateen Palace West Helipad
AE-0193,Al Bateen Palace West Inner Helipad
AE-0194,Al Bateen PGC Heliport
AE-0195,Khorfakkan Hospital Heliport
AE-0196,Ministry of Interior Heliport
AE-0197,Anantara Sir Bani Yas Island Al Sahel Villa Resort Heliport
AE-0198,Anantara Sir Bani Yas Island Al Yamm Villa Resort Heliport
AE-0199,Sir Bani Yas Heliport
AE-0200,Al Rahba Hospital Heliport
AE-0201,Rashid bin Saeed Al-Maktoum Naval College Heliport
AE-0202,Al Sadr Port North Helipad
AE-0203,Al Fattan Marine Services Heliport
AE-0204,Dolphin Taweelah Receiving Facility Heliport
AE-0205,Jebel Ali Naval Base Heliport
AE-0206,Jazirat al-Qamar (Crescent Moon Island) Heliport
AE-0207,Al Dara Border Crossing Heliport
AE-0208,ADNOC Helipad South
AE-0209,Zakum West Super Complex
AE-0210,Upper Zakum production facility
AE-0211,Helipads (3x)
AE-0212,Helipads
AE-0213,Offshore Helipad
AE-0214,Offshore Helipad
AE-0215,Offshore Helipad
AE-0216,Zakum Central Supercomplex
AE-0217,Offshore Helipad
AE-0218,Police Helipad
AE-0219,Helipad
AEE,Adareil Airport
AEI,Algeciras Heliport
AEK,Aseki Airport
AEQ,Ar Horqin Airport
AF-0001,Ajrestan Airport
AF-0002,Dehdadi Airport
AF-0003,Charikar Airport
AF-0004,Dostmohammadkhan Kalay Airport
AF-0005,Khost International Airport
AF-0006,Mohammad Agha Wuluswali Airport
AF-0007,Forward Operating Base Bostick Heliport
AF-0008,Camp Qargha North Heliport
AF-0009,Camp Qargha South Heliport
AF-0010,Camp Warehouse Heliport
AF-0011,Forward Operating Base Arian Airfield
AF-0012,UNOCA Heliport
AF-0013,Samangan Airstrip
AF-0014,Salerno North Field
AF-0015,Qarghayi Airport
AF04,Helmand Airport
AF06,Khwaja Ghar North Airport
AF07,Khwaja Ghar South Airport
AF08,Kutub Khel Airport
AF09,Nayak Airport
AF10,Orūzgān Airport
AF11,Salerno Airport
AF12,Sarhawdza Landing Zone Airport
AF13,Shebartu Landing Zone Airport
AF14,Tapa Airport
AF15,Qara Tepa Heliport
AFK,Kondavattavana Tank Seaplane Base
AFR,Afore Airstrip
AG-0001,New Barbuda Airport (under construction)
AG-0002,Fort Road Heliport
AG-0003,Orange Valley Heliport
AGAF,Afutara Aerodrome
AGAR,Ulawa Airport
AGAT,Uru Harbour Airport
AGBA,Barakoma Airport
AGEV,Geva Airport
AGG,Angoram Airport
AGGA,Gwaunaru'u Airport
AGGB,Bellona/Anua Airport
AGGC,Choiseul Bay Airport
AGGE,Ballalae Airport
AGGF,Fera/Maringe Airport
AGGH,Honiara International Airport
AGGI,Babanakira Airport
AGGJ,Avu Avu Airport
AGGK,Ngorangora Airport
AGGL,Santa Cruz/Graciosa Bay/Luova Airport
AGGM,Munda Airport
AGGN,Nusatupe Airport
AGGO,Mono Airport
AGGP,Parasi Airport
AGGQ,Ontong Java Atoll Airstrip
AGGR,Rennell/Tingoa Airport
AGGS,Sege Airport
AGGT,Santa Ana Airport
AGGU,Marau Airport
AGGV,Suavanao Airport
AGGY,Yandina Airport
AGI,El Paraíso Airport
AGK,Kagua Airport
AGKG,Kaghau Airport
AGKU,Kukudu Airport
AGKW,Kwailabesi Airport
AGL,Wanigela Airport
AGNA,Nana Airport
AGOK,Gatokae Aerodrome
AGRC,Ringi Cove Airport
AGRM,Ramata Airport
AGTI,Tulaghi Heliport
AGY,Argyle Downs Airport
AHJ,Hongyuan Airport
AHT,Amchitka Air Force Base
AHY,Ambatolhy Airport
AI-0001,Scrub Island Airfield
AIE,Aiome Airport
AIH,Aiambak Airport
AIP,Ailinglaplap Airok Airport
AK0,Jakes Bar Airport
AK00,Anchor River Airpark
AK01,Alaska Airpark
AK02,Bear Creek 1 Airport
AK04,Skelton Airport
AK05,Breeden Airport
AK06,Denali Airport
AK07,Dog Fish Bay Airport
AK08,Thomas Strip
AK09,Wingsong Estates Airport
AK1,Butte Municipal Airport
AK10,AK-10 Airstrip
AK11,Point Mcintyre Airport
AK12,Flying Crown Airport
AK13,Chena Hot Springs Airport
AK14,Turinsky Airstrip
AK16,Sunset Strip
AK17,Glacierview Strip
AK18,Camp Point Airport
AK19,Carl's Landing Airport
AK20,CD-3 Airstrip
AK21,Nushagak Airport
AK22,Lakloey Air Park
AK24,Hilltop Airport
AK25,Piper Landing Airport
AK26,Solomon State Field
AK27,Valley Flying Crown Airport
AK28,Chena Marina Airport
AK29,Reids Landing Airport
AK30,Strawberry Point Airport
AK31,Swift Creek Airport
AK32,Oooguruk Island Heliport
AK33,Herendeen Bay Airport
AK34,Kashwitna Lake Seaplane Base
AK35,Buffalo Row Heliport
AK36,Point Mac Airport
AK37,Point Mackenzie Heliport
AK38,Providence Hospital Heliport
AK39,South Gasline Airport
AK40,Nixon Fork Mine Airport
AK41,Greg'n Sage Airport
AK42,Valley Hospital - Palmer Heliport
AK43,Jacobsen Lake Seaplane Base
AK44,Talkeetna Village Strip
AK45,Lost River 2 Airport
AK46,Abi Airport
AK47,Shawn Field
AK48,"Valley Hospital, Wasilla Heliport"
AK49,Taylor Airport
AK5,Encelewski Lake Seaplane Base
AK50,Sky Ranch At Pioneer Peak Airport
AK51,Wilder/Natwick LLC Airport
AK52,Moen's Ranch Airport
AK53,Maud Road Strip Airport
AK54,Stro's Airport
AK55,Moose Run Airstrip
AK56,Tikchik Lodge Seaplane Base
AK57,Long Lake Seaplane Base
AK58,Fairview West Airport
AK59,King Ranch Airport
AK60,Fort Jensen Airport
AK61,Stephan Lake Lodge Airport
AK62,Naukati Bay Seaplane Base
AK63,Pat-Mar Strip
AK64,Taylor Mountain Airport
AK65,Green's Strip
AK66,Hunter Creek Airport
AK67,Skid Marks Airport
AK68,Minuteman Strip
AK69,Long Lake Airport
AK71,Point Lonely Short Range Radar Site Airfield
AK72,Jewell Airport
AK73,McGahan Industrial Airpark
AK74,Kodiak Emergency/Spruce Cape Heliport
AK75,Candle 2 Airport
AK76,East Alsek River Airport
AK77,All West Airport
AK79,Jolly Field
AK8,Christiansen Lake Seaplane Base
AK80,American Creek Airport
AK81,Amook Bay Seaplane Base
AK82,Campbell BLM Heliport
AK83,Gannon's Landing Airport
AK84,Scooter's Landing Strip
AK85,Birchwater Airport
AK86,Kramer Airport
AK87,Team Levine Heliport
AK88,Eagle Nest Airport
AK89,Black Spruce Airport
AK90,Shirley Lake Airport
AK91,Elmendorf Hospital Heliport
AK92,Martin Airport
AK93,Grouse Ridge Airport
AK94,Alascom/Coastal Lena Point Heliport
AK95,Twin Lake Airport
AK96,Bartletts Airport
AK97,Boswell Bay Airport
AK98,Buck Creek Airport
AK99,Grand Home Airport
AKM,Zakuoma Airport
AL-0001,Lapraka Heliport
AL-0002,Lower Koretica Airport
AL-0003,Mifoit Airport
AL-0004,Mother Teresa Hospital Heliport
AL-0005,University Trauma Hospital Heliport
AL-0006,Pogradec Heliport
AL-0007,Viva Air Heliport
AL-0008,Farkë Helicopter Base
AL-0009,Puka Heliport
AL-LA10,Gjirokastër Airfield
AL00,Charlie Wilkes Airport
AL01,Bedsole Farm Airport
AL02,Rainey Field
AL03,Strickland/Smalley Field
AL04,Pleasant View Farm Airport
AL05,Sehoy Airport
AL06,Drummond Heliport
AL07,EAMC-Lanier Heliport
AL08,Perdido Winds Airpark
AL09,Cloudmont Airpark
AL10,Frerichs Airport
AL11,Baptist Medical Center Heliport
AL12,Kershaw Airport
AL13,Westrock - Mahrt Mill Heliport
AL14,Whitfield Regional Hospital Heliport
AL15,Styron Airport
AL16,Turkey Creek Airport
AL17,Lazy Eight Airpark Llc Airport
AL18,Parker Field
AL19,Medical West Heliport
AL20,Southeast Alabama Medical Center Heliport
